user_id,track_id,timestamp,play_count,time_of_day,user_mood,listening_context,skip_rate,rating
user_18,track_66,2024-02-10 12:06:51.040829,5,12:06,Powerful,Relaxation,0.6525097736006843,4
user_121,track_96,2024-01-01 12:06:51.040829,3,12:06,Peaceful,Relaxation,0.0424554357253637,2
user_32,track_95,2024-07-03 12:06:51.040829,4,12:06,Dark,Study,0.29574027607814257,1
user_149,track_75,2024-05-21 12:06:51.040829,8,12:06,Peaceful,Work,0.23414623467728046,3
user_10,track_86,2024-04-04 12:06:51.040829,6,12:06,Uplifting,Party,0.27688051035236283,3
user_37,track_67,2024-09-18 12:06:51.040829,5,12:06,Peaceful,Dating,0.19071776913379945,5
user_177,track_31,2024-08-29 12:06:51.040829,9,12:06,Uplifting,Dating,0.6179160211023198,5
user_86,track_33,2024-06-08 12:06:51.040829,10,12:06,Uplifting,Study,0.6626728696566668,1
user_13,track_88,2024-02-08 12:06:51.040829,3,12:06,Peaceful,Meditation,0.1484654904832603,4
user_183,track_1,2024-12-03 12:06:51.040829,7,12:06,Dark,Sleep,0.7411459846147578,1
user_145,track_44,2024-06-07 12:06:51.040829,9,12:06,Uplifting,Work,0.25004547625862894,5
user_9,track_15,2024-01-18 12:06:51.040829,4,12:06,Melancholic,Work,0.2829225024995654,2
user_88,track_37,2024-04-20 12:06:51.040829,10,12:06,Happy,Dating,0.8288083388436225,1
user_172,track_27,2024-03-23 12:06:51.040829,10,12:06,Happy,Meditation,0.901165915271192,1
user_46,track_48,2024-04-04 12:06:51.040829,3,12:06,Powerful,Meditation,0.8247563134684233,4
user_136,track_27,2024-10-27 12:06:51.040829,1,12:06,Calm,Dating,0.14776282035092914,5
user_119,track_12,2024-02-26 12:06:51.040829,9,12:06,Anxious,Meditation,0.9992676350965197,1
user_165,track_67,2024-11-23 12:06:51.040829,1,12:06,Sad,Party,0.6721554147823683,2
user_19,track_30,2024-04-19 12:06:51.040829,2,12:06,Energetic,Study,0.510668621540704,2
user_191,track_96,2024-09-22 12:06:51.040829,9,12:06,Anxious,Workout,0.9548414077534356,3
user_174,track_87,2024-04-03 12:06:51.040829,5,12:06,Melancholic,Gaming,0.8173803954265935,5
user_94,track_66,2024-03-28 12:06:51.040829,4,12:06,Powerful,Meditation,0.6917430396287367,2
user_199,track_7,2024-09-21 12:06:51.040829,9,12:06,Melancholic,Dating,0.8383972484821333,4
user_26,track_34,2024-07-23 12:06:51.040829,9,12:06,Powerful,Relaxation,0.38546658327792616,5
user_46,track_32,2024-03-14 12:06:51.040829,2,12:06,Anxious,Relaxation,0.6844384454402135,2
user_118,track_39,2024-10-05 12:06:51.040829,3,12:06,Energetic,Party,0.19058001872976804,1
user_46,track_96,2024-03-07 12:06:51.040829,3,12:06,Dreamy,Party,0.9880006352671021,5
user_14,track_43,2024-10-01 12:06:51.040829,5,12:06,Sad,Party,0.5889817000934034,2
user_85,track_43,2023-12-25 12:06:51.040829,3,12:06,Dreamy,Party,0.8142372474353075,1
user_63,track_78,2024-11-17 12:06:51.040829,10,12:06,Dreamy,Relaxation,0.407339880531034,3
user_72,track_3,2024-01-17 12:06:51.040829,6,12:06,Happy,Party,0.7585888192751807,5
user_3,track_46,2024-02-01 12:06:51.040829,2,12:06,Dark,Work,0.3873848994693605,5
user_28,track_32,2024-05-06 12:06:51.040829,6,12:06,Uplifting,Road Trip,0.5900050869605828,2
user_125,track_43,2024-09-22 12:06:51.040829,6,12:06,Energetic,Relaxation,0.7781348156863122,3
user_157,track_100,2024-01-23 12:06:51.040829,2,12:06,Dark,Relaxation,0.11647391329623857,4
user_87,track_81,2024-09-13 12:06:51.040829,6,12:06,Calm,Sleep,0.35678585136964824,2
user_146,track_3,2024-07-11 12:06:51.040829,6,12:06,Uplifting,Relaxation,0.5449369489760969,2
user_163,track_74,2024-07-18 12:06:51.040829,6,12:06,Peaceful,Road Trip,0.33399770608816925,4
user_77,track_63,2024-12-10 12:06:51.040829,5,12:06,Dreamy,Meditation,0.30916723475565877,4
user_76,track_40,2024-05-13 12:06:51.040829,7,12:06,Melancholic,Relaxation,0.28166408958271216,4
user_175,track_18,2024-10-12 12:06:51.040829,5,12:06,Uplifting,Work,0.22779182180936153,4
user_114,track_67,2024-04-19 12:06:51.040829,1,12:06,Powerful,Relaxation,0.8489045625556306,4
user_133,track_62,2024-09-24 12:06:51.040829,9,12:06,Peaceful,Meditation,0.9236891294005924,1
user_75,track_10,2024-05-22 12:06:51.040829,3,12:06,Happy,Sleep,0.7001694481563281,1
user_59,track_52,2024-09-25 12:06:51.040829,2,12:06,Peaceful,Gaming,0.02999951276507673,4
user_59,track_73,2024-11-25 12:06:51.040829,10,12:06,Nostalgic,Study,0.7862331951290019,3
user_47,track_46,2024-02-23 12:06:51.040829,6,12:06,Powerful,Meditation,0.5319398411153653,3
user_95,track_55,2024-05-18 12:06:51.040829,8,12:06,Peaceful,Relaxation,0.7581100878836062,4
user_141,track_46,2024-01-31 12:06:51.040829,2,12:06,Angry,Study,0.4373383736628297,1
user_78,track_75,2024-05-23 12:06:51.040829,4,12:06,Energetic,Party,0.041281914888519844,3
user_113,track_60,2024-05-17 12:06:51.040829,2,12:06,Uplifting,Workout,0.681744985876798,1
user_109,track_97,2024-11-12 12:06:51.040829,9,12:06,Energetic,Gaming,0.44412849252872655,2
user_106,track_100,2024-08-11 12:06:51.040829,10,12:06,Nostalgic,Meditation,0.8740434955452465,1
user_89,track_26,2024-11-12 12:06:51.040829,2,12:06,Uplifting,Study,0.7381379368214274,4
user_33,track_27,2024-07-13 12:06:51.040829,10,12:06,Dreamy,Road Trip,0.35956174777780936,5
user_97,track_38,2023-12-29 12:06:51.040829,2,12:06,Melancholic,Dating,0.7240819597838186,4
user_190,track_22,2024-03-16 12:06:51.040829,5,12:06,Romantic,Road Trip,0.4952085994495308,2
user_79,track_26,2024-10-27 12:06:51.040829,5,12:06,Powerful,Gaming,0.19944395225954514,1
user_16,track_86,2024-02-26 12:06:51.040829,7,12:06,Energetic,Relaxation,0.4198863194402218,3
user_44,track_69,2024-02-06 12:06:51.040829,1,12:06,Energetic,Road Trip,0.2225623945086459,4
user_186,track_35,2024-11-29 12:06:51.040829,2,12:06,Melancholic,Meditation,0.004976519938377111,3
user_120,track_66,2024-10-12 12:06:51.040829,6,12:06,Uplifting,Sleep,0.24679577358914595,1
user_134,track_99,2024-08-17 12:06:51.040829,2,12:06,Anxious,Workout,0.20952132590825034,2
user_108,track_73,2024-09-28 12:06:51.040829,4,12:06,Melancholic,Road Trip,0.004336908686901508,4
user_143,track_51,2024-01-29 12:06:51.040829,10,12:06,Nostalgic,Workout,0.7839253681002178,3
user_4,track_18,2024-07-24 12:06:51.040829,6,12:06,Dark,Meditation,0.07698493817085217,4
user_56,track_43,2024-06-25 12:06:51.040829,7,12:06,Powerful,Party,0.4490590739388821,4
user_64,track_12,2024-08-21 12:06:51.040829,10,12:06,Peaceful,Study,0.4178831756970649,3
user_196,track_3,2024-10-18 12:06:51.040829,5,12:06,Dreamy,Gaming,0.18140811730554351,2
user_162,track_82,2024-12-18 12:06:51.040829,8,12:06,Melancholic,Meditation,0.9668685065373809,4
user_95,track_7,2024-08-21 12:06:51.040829,6,12:06,Nostalgic,Work,0.6037336049268583,2
user_56,track_97,2024-02-14 12:06:51.040829,5,12:06,Uplifting,Dating,0.8135130457248358,2
user_32,track_6,2024-02-02 12:06:51.040829,4,12:06,Happy,Work,0.4961405572349502,1
user_116,track_82,2024-11-01 12:06:51.040829,6,12:06,Melancholic,Work,0.7228119173729131,3
user_9,track_45,2024-10-19 12:06:51.040829,6,12:06,Sad,Workout,0.969779208311758,1
user_191,track_86,2024-02-14 12:06:51.040829,6,12:06,Melancholic,Road Trip,0.3484054138031015,5
user_105,track_39,2024-10-03 12:06:51.040829,1,12:06,Energetic,Meditation,0.5042638527099454,1
user_200,track_51,2024-09-28 12:06:51.040829,6,12:06,Dark,Relaxation,0.5145368986920066,4
user_78,track_9,2024-12-22 12:06:51.040829,1,12:06,Dreamy,Gaming,0.9919948163241387,4
user_161,track_99,2024-06-03 12:06:51.040829,5,12:06,Angry,Sleep,0.23309914639221307,4
user_87,track_23,2024-07-27 12:06:51.040829,7,12:06,Melancholic,Work,0.6753075085870788,5
user_21,track_12,2024-03-06 12:06:51.040829,1,12:06,Romantic,Dating,0.13822967845569234,2
user_55,track_88,2024-09-12 12:06:51.040829,1,12:06,Dreamy,Road Trip,0.927073532054248,4
user_76,track_62,2024-11-30 12:06:51.040829,6,12:06,Anxious,Study,0.5903819190016985,1
user_185,track_73,2024-05-26 12:06:51.040829,7,12:06,Sad,Meditation,0.8594115270394701,2
user_130,track_77,2024-10-20 12:06:51.040829,6,12:06,Nostalgic,Party,0.8952415443395075,1
user_141,track_40,2024-05-29 12:06:51.040829,5,12:06,Happy,Dating,0.5571099121041476,1
user_126,track_54,2024-04-17 12:06:51.040829,6,12:06,Melancholic,Workout,0.6820072712381984,4
user_132,track_81,2024-08-29 12:06:51.040829,3,12:06,Peaceful,Gaming,0.6987206400289104,1
user_84,track_7,2024-08-30 12:06:51.040829,9,12:06,Peaceful,Work,0.46048082350875874,5
user_178,track_17,2024-05-01 12:06:51.040829,5,12:06,Sad,Relaxation,0.43483824730266485,2
user_115,track_50,2024-09-10 12:06:51.040829,2,12:06,Energetic,Party,0.18618821897814286,4
user_48,track_24,2024-04-09 12:06:51.040829,10,12:06,Calm,Sleep,0.3839145605012092,4
user_123,track_2,2024-11-08 12:06:51.040829,10,12:06,Energetic,Work,0.9907569405455549,1
user_78,track_99,2024-02-17 12:06:51.040829,7,12:06,Sad,Relaxation,0.2698615771184859,1
user_30,track_92,2024-01-28 12:06:51.040829,3,12:06,Energetic,Workout,0.7624409086761038,3
user_29,track_83,2024-05-22 12:06:51.040829,1,12:06,Powerful,Workout,0.05934747005663876,3
user_136,track_33,2024-02-27 12:06:51.040829,3,12:06,Peaceful,Road Trip,0.46746879740765823,4
user_140,track_21,2024-01-26 12:06:51.040829,9,12:06,Dark,Study,0.058410131917145613,4
user_41,track_74,2024-11-30 12:06:51.040829,5,12:06,Calm,Sleep,0.4757999338078983,1
user_26,track_53,2024-11-19 12:06:51.040829,7,12:06,Peaceful,Study,0.0275524608093769,5
user_50,track_46,2024-11-30 12:06:51.040829,3,12:06,Happy,Party,0.6132947714839049,5
user_2,track_45,2024-11-26 12:06:51.040829,4,12:06,Anxious,Road Trip,0.5865090999788805,1
user_55,track_9,2024-12-08 12:06:51.040829,1,12:06,Peaceful,Workout,0.7978432226303555,3
user_104,track_6,2024-10-26 12:06:51.040829,3,12:06,Anxious,Workout,0.5832862022013471,3
user_184,track_51,2024-04-25 12:06:51.040829,7,12:06,Energetic,Work,0.9259991623510733,5
user_14,track_35,2024-05-31 12:06:51.040829,4,12:06,Dark,Meditation,0.7831046140743562,4
user_134,track_82,2024-03-28 12:06:51.040829,2,12:06,Calm,Dating,0.13265652032228936,1
user_128,track_53,2024-04-19 12:06:51.040829,5,12:06,Melancholic,Workout,0.2654731883060909,4
user_104,track_19,2024-04-01 12:06:51.040829,5,12:06,Calm,Gaming,0.02623059776879355,3
user_95,track_69,2024-06-14 12:06:51.040829,2,12:06,Nostalgic,Dating,0.3861340015728073,5
user_81,track_25,2024-01-24 12:06:51.040829,6,12:06,Peaceful,Work,0.5095362537694503,4
user_61,track_11,2024-05-20 12:06:51.040829,10,12:06,Powerful,Gaming,0.9459462487820665,3
user_12,track_74,2024-08-31 12:06:51.040829,4,12:06,Melancholic,Dating,0.5222674322818184,3
user_13,track_17,2024-10-17 12:06:51.040829,1,12:06,Sad,Study,0.781028041942947,3
user_147,track_36,2024-02-29 12:06:51.040829,3,12:06,Uplifting,Dating,0.2680240125929012,4
user_172,track_90,2024-02-03 12:06:51.040829,9,12:06,Peaceful,Road Trip,0.15315843725883171,2
user_89,track_95,2024-10-10 12:06:51.040829,10,12:06,Romantic,Workout,0.8108362538262528,5
user_95,track_96,2024-09-12 12:06:51.040829,7,12:06,Dreamy,Road Trip,0.24742514537459137,3
user_59,track_21,2024-03-02 12:06:51.040829,6,12:06,Dreamy,Meditation,0.8713351176711064,4
user_37,track_18,2024-06-29 12:06:51.040829,1,12:06,Anxious,Study,0.16984987569196308,1
user_25,track_60,2024-05-23 12:06:51.040829,9,12:06,Peaceful,Party,0.851586541015107,5
user_16,track_18,2024-02-13 12:06:51.040829,9,12:06,Sad,Work,0.7728475800744501,1
user_166,track_1,2024-11-15 12:06:51.040829,1,12:06,Calm,Workout,0.6112206731406038,1
user_171,track_14,2024-04-09 12:06:51.040829,6,12:06,Happy,Party,0.8502206778226161,4
user_87,track_8,2024-06-03 12:06:51.040829,7,12:06,Melancholic,Party,0.3307101178824615,2
user_142,track_66,2024-12-17 12:06:51.040829,2,12:06,Romantic,Work,0.16603414566538777,4
user_134,track_51,2024-11-05 12:06:51.040829,10,12:06,Uplifting,Party,0.15704067510445563,4
user_23,track_79,2024-11-28 12:06:51.040829,8,12:06,Sad,Relaxation,0.2703589138157041,5
user_126,track_60,2024-07-16 12:06:51.040829,8,12:06,Uplifting,Road Trip,0.44622713218005283,4
user_60,track_34,2024-01-02 12:06:51.040829,6,12:06,Angry,Sleep,0.8760228650812267,5
user_140,track_36,2024-07-01 12:06:51.040829,9,12:06,Nostalgic,Sleep,0.08953565215773651,3
user_141,track_62,2024-10-06 12:06:51.040829,3,12:06,Romantic,Meditation,0.9152420444347494,5
user_100,track_1,2024-12-22 12:06:51.040829,2,12:06,Nostalgic,Workout,0.9254947103400862,4
user_103,track_85,2024-08-14 12:06:51.040829,2,12:06,Romantic,Meditation,0.7272363906692935,3
user_134,track_42,2024-03-23 12:06:51.040829,6,12:06,Angry,Workout,0.9002836136259467,3
user_63,track_1,2024-08-29 12:06:51.040829,7,12:06,Romantic,Sleep,0.7699866301779622,2
user_38,track_96,2024-07-13 12:06:51.040829,6,12:06,Powerful,Gaming,0.5283009651557536,4
user_128,track_84,2024-03-11 12:06:51.040829,3,12:06,Peaceful,Meditation,0.6007502262259443,1
user_50,track_54,2024-11-26 12:06:51.040829,5,12:06,Angry,Road Trip,0.6282244764775827,4
user_180,track_47,2024-01-26 12:06:51.040829,8,12:06,Dreamy,Road Trip,0.12689328098311092,1
user_40,track_100,2024-12-23 12:06:51.040829,6,12:06,Powerful,Relaxation,0.19305413751751044,2
user_8,track_39,2024-06-19 12:06:51.040829,2,12:06,Nostalgic,Sleep,0.5233687238701609,4
user_189,track_30,2024-10-29 12:06:51.040829,7,12:06,Calm,Meditation,0.11522831277094181,2
user_8,track_7,2024-11-19 12:06:51.040829,8,12:06,Angry,Road Trip,0.9649792960461111,1
user_104,track_22,2024-09-03 12:06:51.040829,4,12:06,Anxious,Sleep,0.5071272785144216,5
user_34,track_50,2024-03-13 12:06:51.040829,1,12:06,Calm,Road Trip,0.3800861448130596,4
user_188,track_45,2024-02-18 12:06:51.040829,2,12:06,Happy,Workout,0.1575400375915592,3
user_57,track_74,2024-11-18 12:06:51.040829,4,12:06,Energetic,Work,0.4165338974751863,3
user_174,track_72,2024-05-21 12:06:51.040829,7,12:06,Romantic,Study,0.30242618699254886,2
user_22,track_91,2024-10-05 12:06:51.040829,2,12:06,Melancholic,Gaming,0.08792717120203464,5
user_87,track_10,2024-02-14 12:06:51.040829,6,12:06,Anxious,Sleep,0.9670052952380214,3
user_40,track_14,2024-10-02 12:06:51.040829,2,12:06,Melancholic,Relaxation,0.26497809604894673,3
user_173,track_46,2024-10-20 12:06:51.040829,7,12:06,Nostalgic,Meditation,0.6904702421335243,4
user_183,track_75,2024-02-03 12:06:51.040829,2,12:06,Energetic,Relaxation,0.09132250182242274,3
user_179,track_6,2024-08-18 12:06:51.040829,3,12:06,Dark,Gaming,0.9131690093267725,1
user_86,track_21,2024-02-21 12:06:51.040829,9,12:06,Peaceful,Gaming,0.590751451560577,2
user_133,track_62,2024-12-02 12:06:51.040829,4,12:06,Romantic,Gaming,0.6568720003766121,3
user_95,track_97,2024-05-22 12:06:51.040829,5,12:06,Romantic,Gaming,0.7817843606688685,4
user_13,track_19,2024-09-08 12:06:51.040829,9,12:06,Energetic,Road Trip,0.6059153286650836,1
user_28,track_88,2024-09-06 12:06:51.040829,7,12:06,Calm,Dating,0.07090745841325563,3
user_84,track_82,2024-01-02 12:06:51.040829,8,12:06,Powerful,Meditation,0.4295824236321526,2
user_62,track_99,2024-06-26 12:06:51.040829,3,12:06,Peaceful,Meditation,0.2620300933311447,2
user_93,track_62,2024-01-03 12:06:51.040829,4,12:06,Sad,Study,0.48671702068118383,2
user_87,track_83,2024-07-13 12:06:51.040829,7,12:06,Anxious,Work,0.40432516168173804,3
user_24,track_53,2024-10-17 12:06:51.040829,4,12:06,Anxious,Workout,0.8265331172988476,1
user_98,track_24,2024-03-07 12:06:51.040829,2,12:06,Nostalgic,Study,0.24704755220977093,5
user_7,track_56,2024-06-27 12:06:51.040829,10,12:06,Anxious,Workout,0.2013010592779484,2
user_166,track_62,2024-06-26 12:06:51.040829,6,12:06,Melancholic,Dating,0.9580862954505749,1
user_37,track_34,2024-07-08 12:06:51.040829,9,12:06,Sad,Sleep,0.9495166138891795,4
user_68,track_22,2024-12-02 12:06:51.040829,2,12:06,Nostalgic,Gaming,0.9934649649176011,4
user_170,track_68,2024-10-19 12:06:51.040829,1,12:06,Angry,Dating,0.5683805795463371,1
user_86,track_57,2024-12-03 12:06:51.040829,8,12:06,Anxious,Dating,0.11314396058899856,4
user_133,track_10,2024-09-15 12:06:51.040829,1,12:06,Calm,Dating,0.8801677407371972,4
user_192,track_66,2024-02-28 12:06:51.040829,1,12:06,Dark,Dating,0.14511498425764058,2
user_178,track_8,2024-09-12 12:06:51.040829,3,12:06,Dreamy,Dating,0.15559432602915613,3
user_87,track_97,2024-11-07 12:06:51.040829,5,12:06,Dreamy,Relaxation,0.19339756748608794,3
user_15,track_38,2024-11-15 12:06:51.040829,9,12:06,Sad,Workout,0.6534188353930929,3
user_123,track_62,2024-03-14 12:06:51.040829,10,12:06,Melancholic,Relaxation,0.10719905322732248,3
user_107,track_28,2024-02-18 12:06:51.040829,2,12:06,Dreamy,Dating,0.778281629011766,1
user_181,track_10,2024-09-25 12:06:51.040829,1,12:06,Melancholic,Gaming,0.05825159595805418,2
user_153,track_45,2024-09-30 12:06:51.040829,1,12:06,Melancholic,Party,0.11044656067182013,1
user_89,track_65,2024-03-26 12:06:51.040829,8,12:06,Happy,Meditation,0.4344871416665286,4
user_125,track_98,2024-01-23 12:06:51.040829,10,12:06,Romantic,Workout,0.3791715019499007,2
user_113,track_67,2024-06-19 12:06:51.040829,10,12:06,Sad,Gaming,0.989708268397434,5
user_137,track_9,2024-07-18 12:06:51.040829,10,12:06,Angry,Meditation,0.9668639567187033,3
user_166,track_5,2024-04-25 12:06:51.040829,2,12:06,Sad,Dating,0.18968180735562556,4
user_150,track_10,2024-10-12 12:06:51.040829,9,12:06,Dreamy,Relaxation,0.9466655450784626,3
user_107,track_12,2024-11-05 12:06:51.040829,9,12:06,Angry,Relaxation,0.6922619040119661,3
user_87,track_82,2024-09-14 12:06:51.040829,2,12:06,Melancholic,Party,0.40884316553323397,3
user_177,track_58,2024-12-22 12:06:51.040829,3,12:06,Peaceful,Work,0.7396309321609413,5
user_68,track_21,2024-04-24 12:06:51.040829,2,12:06,Dreamy,Dating,0.9001409657065468,4
user_15,track_21,2024-07-01 12:06:51.040829,6,12:06,Anxious,Gaming,0.180141553798975,3
user_65,track_65,2024-04-30 12:06:51.040829,7,12:06,Angry,Study,0.19598426137766112,3
user_54,track_3,2024-10-26 12:06:51.040829,6,12:06,Calm,Road Trip,0.4087207622276604,2
user_158,track_69,2024-01-06 12:06:51.040829,3,12:06,Romantic,Study,0.1692117713350707,3
user_93,track_89,2024-09-16 12:06:51.040829,3,12:06,Nostalgic,Relaxation,0.36039748570581576,2
user_20,track_64,2023-12-31 12:06:51.040829,2,12:06,Powerful,Study,0.6456915270625141,4
user_33,track_49,2024-12-22 12:06:51.040829,2,12:06,Romantic,Workout,0.8128181253338548,4
user_100,track_72,2024-04-25 12:06:51.040829,5,12:06,Happy,Relaxation,0.3019349376853995,4
user_77,track_17,2024-03-02 12:06:51.040829,8,12:06,Uplifting,Dating,0.281730683804838,2
user_135,track_73,2024-05-27 12:06:51.040829,6,12:06,Sad,Dating,0.7797429643891776,5
user_136,track_32,2024-08-23 12:06:51.040829,9,12:06,Energetic,Workout,0.3810262260025091,5
user_156,track_70,2024-05-09 12:06:51.040829,5,12:06,Dreamy,Road Trip,0.8184753678688415,3
user_173,track_21,2024-10-03 12:06:51.040829,10,12:06,Happy,Meditation,0.9933803203292133,4
user_107,track_7,2024-08-02 12:06:51.040829,4,12:06,Nostalgic,Workout,0.979668675983717,1
user_120,track_7,2024-08-06 12:06:51.040829,9,12:06,Energetic,Meditation,0.662686954847289,3
user_74,track_27,2024-11-25 12:06:51.040829,10,12:06,Uplifting,Sleep,0.37521321137745056,5
user_11,track_8,2024-03-29 12:06:51.040829,5,12:06,Anxious,Relaxation,0.06548985947676267,5
user_31,track_73,2024-04-21 12:06:51.040829,1,12:06,Romantic,Party,0.7380406327170608,4
user_12,track_28,2024-12-12 12:06:51.040829,5,12:06,Calm,Road Trip,0.977967241053244,2
user_124,track_79,2024-01-04 12:06:51.040829,5,12:06,Dreamy,Work,0.06798446321562812,3
user_78,track_66,2024-01-22 12:06:51.040829,5,12:06,Dreamy,Road Trip,0.006167710620640143,2
user_179,track_71,2024-09-09 12:06:51.040829,2,12:06,Melancholic,Meditation,0.8317761965817175,5
user_172,track_47,2024-11-22 12:06:51.040829,6,12:06,Melancholic,Sleep,0.10225896203823714,4
user_96,track_82,2024-10-11 12:06:51.040829,5,12:06,Nostalgic,Meditation,0.08162298044557947,5
user_50,track_86,2024-07-06 12:06:51.040829,2,12:06,Angry,Relaxation,0.9103360682231786,4
user_117,track_10,2024-01-22 12:06:51.040829,10,12:06,Anxious,Meditation,0.07956081167188134,1
user_17,track_33,2024-10-16 12:06:51.040829,8,12:06,Happy,Gaming,0.11401765477542614,2
user_163,track_7,2024-02-27 12:06:51.040829,6,12:06,Uplifting,Dating,0.5695736752696933,3
user_129,track_3,2023-12-28 12:06:51.040829,10,12:06,Calm,Work,0.7568141730332912,4
